method,seed,macro_f1,balanced_accuracy,target_recall,target_precision,log_loss
plain,0,0.9893340307364443,0.985,0.94,1.0,0.39991251208619844
class weights,0,1.0,1.0,1.0,1.0,0.4067653127118787
oversample minority,0,0.9959219524436916,0.995,1.0,1.0,0.31805292928258494
undersample majority,0,0.9735104909155542,0.9803472222222223,1.0,0.9259259259259259,0.6431958476267866
plain,1,0.9860175708146574,0.98,0.92,1.0,0.38802541094479165
class weights,1,1.0,1.0,1.0,1.0,0.39816497519401073
oversample minority,1,0.9979649023935879,0.9975,1.0,1.0,0.30833092526526995
undersample majority,1,0.9834969210011059,0.9875347222222222,1.0,0.9433962264150944,0.6247726463316251
plain,2,0.9960935320051343,0.995,0.98,1.0,0.38461980921810207
class weights,2,1.0,1.0,1.0,1.0,0.3933418582132532
oversample minority,2,1.0,1.0,1.0,1.0,0.2936840330604604
undersample majority,2,0.9850351459467482,0.9921875,1.0,0.9259259259259259,0.6245587102450508
plain,3,0.989013977512984,0.985,0.94,1.0,0.3893939930013664
class weights,3,1.0,1.0,1.0,1.0,0.39692613125896464
oversample minority,3,1.0,1.0,1.0,1.0,0.3040458277888795
undersample majority,3,0.9904988829175839,0.9928125,1.0,0.9803921568627451,0.6395284743705041
plain,4,0.9609358194996493,0.9475,0.82,1.0,0.3984239420679877
class weights,4,0.992422711658921,0.99,0.96,1.0,0.4057849594275605
oversample minority,4,0.986294570724349,0.9824999999999999,0.96,1.0,0.31487486551601
undersample majority,4,0.9773913112422429,0.974375,0.96,1.0,0.6247091305387245
plain,5,0.9966959312753706,0.995,0.98,1.0,0.3978016494668342
class weights,5,1.0,1.0,1.0,1.0,0.4079024086066215
oversample minority,5,1.0,1.0,1.0,1.0,0.3093083599636611
undersample majority,5,0.9611169979826613,0.975625,1.0,0.8771929824561403,0.643622123477149
plain,6,0.9893340307364443,0.985,0.94,1.0,0.3957208125661005
class weights,6,1.0,1.0,1.0,1.0,0.4005679977651458
oversample minority,6,0.9933451641526175,0.99,0.96,1.0,0.31381862821486606
undersample majority,6,0.9747879934936783,0.9809375,1.0,0.9615384615384616,0.6288901408749941
plain,7,0.9933451641526175,0.99,0.96,1.0,0.38822706827129566
class weights,7,1.0,1.0,1.0,1.0,0.39726163247291923
oversample minority,7,0.9979649023935879,0.9975,1.0,1.0,0.30400240933953737
undersample majority,7,0.9918087790223826,0.9940972222222222,1.0,0.9803921568627451,0.6150831644135889
plain,8,0.9960935320051343,0.995,0.98,1.0,0.391285990939405
class weights,8,1.0,1.0,1.0,1.0,0.39979105568878753
oversample minority,8,0.9979649023935879,0.9975,1.0,1.0,0.31443939119557474
undersample majority,8,0.9856937665474965,0.9875347222222222,1.0,0.9803921568627451,0.6288858248022993
plain,9,0.9739774938726987,0.965,0.88,1.0,0.40494606384102155
class weights,9,1.0,1.0,1.0,1.0,0.4114554093685671
oversample minority,9,0.9979725198459115,0.9984375,1.0,1.0,0.32033410499644127
undersample majority,9,0.9897713943725113,0.9925347222222223,1.0,0.9803921568627451,0.6394666777105749
